id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
49445350;TERRENOS;50000;24-07-2022;2475.0;;;;;VENDO LOTES EN LA MELINCA;SANTA MARIA
51679227;DEPARTAMENTO;39500;16-05-2023;72.0;56.0;2.0;1.0;;BALCONES DEL CHATEAU;CORDOBA
51413702;DEPARTAMENTO;78000;31-03-2023;58.0;;2.0;1.0;;NUEVA CORDOBA;CORDOBA
50310364;DEPARTAMENTO;185000;13-09-2022;180.0;170.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
51756158;CASA;320000;30-05-2023;800.0;231.0;3.0;2.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51130343;CASA;118000;09-02-2023;125.0;117.0;2.0;1.0;1.0;COSTAS DE MANANTIALES;CORDOBA
51160753;CASA;260000;15-02-2023;377.0;161.0;3.0;3.0;2.0;LA CAROLINA;CORDOBA
49160785;DEPARTAMENTO;63000;24-07-2022;53.0;53.0;1.0;1.0;;GENERAL PAZ;CORDOBA
49622896;DEPARTAMENTO;82000;24-07-2022;;75.0;2.0;2.0;;ALTA CORDOBA;CORDOBA
49099637;TERRENOS;52500;24-07-2022;250.0;;;;;JARDIN DE LAS TEJAS. TERRENOS EN VENTA CON TODOS LOS SERVICIOS;CORDOBA
49556333;CASA;690000;24-07-2022;1000.0;420.0;3.0;5.0;4.0;AYRES DEL SUR;CORDOBA
52025297;CASA;185000;21-07-2023;360.0;190.0;3.0;2.0;1.0;LA CUESTA;LA CALERA
51135699;DEPARTAMENTO;125000;10-02-2023;80.0;80.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51760741;CASA;130000;31-05-2023;250.0;127.0;2.0;2.0;;COLINAS DE MANANTIALES;CORDOBA
50758105;CASA;230000;25-11-2022;120.0;118.0;8.0;8.0;;POSADA HOSTEL VENTA VILLA GRAL BELGRANO 8 HAB;VILLA GENERAL BELGRANO
47269091;CASA;235000;24-07-2022;362.0;199.0;3.0;3.0;2.0;LAS TEJAS DEL SUR;CORDOBA
47787713;DEPARTAMENTO;140000;24-07-2022;250.0;140.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
51812763;DEPARTAMENTO;230000;08-06-2023;87.0;81.0;2.0;2.0;;ALTO VERDE;CORDOBA
51511336;CASA;168000;18-04-2023;300.0;170.0;3.0;2.0;2.0;POETA LUGONES;CORDOBA
50306979;DEPARTAMENTO;112400;12-09-2022;140.0;80.0;2.0;2.0;;GENERAL PAZ;CORDOBA
47912592;CASA;175000;24-07-2022;287.0;230.0;3.0;2.0;;ALTOS DE SAN MARTIN;CORDOBA
47912654;TERRENOS;33700;24-07-2022;300.0;;;;;MANANTIALES;CORDOBA
51922155;DEPARTAMENTO;48000;28-06-2023;55.0;55.0;2.0;1.0;;ALBERDI;CORDOBA
51463863;CASA;295000;11-04-2023;2000.0;360.0;3.0;2.0;2.0;CAUSANA;MALAGUENO
49768026;DEPARTAMENTO;35000;24-07-2022;40.0;40.0;1.0;1.0;;ALBERDI;CORDOBA
51945505;DEPARTAMENTO;42000;03-07-2023;54.0;54.0;2.0;1.0;;ALBERDI;CORDOBA
47887454;TERRENOS;22000;24-07-2022;702.0;;;;;SE VENDE EXCELENTE LOTE EN PARQUE SIQUIMAN A M DEL LAGO;VILLA PARQUE SIQUIMAN
50720714;CASA;450000;18-11-2022;1580.0;360.0;4.0;3.0;8.0;LOMAS DE LA CAROLINA;CORDOBA
51799293;CASA;109000;06-06-2023;130.0;130.0;3.0;3.0;1.0;PRADOS DE MANANTIALES;CORDOBA
51705654;DEPARTAMENTO;56000;19-05-2023;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51211886;CASA;125000;24-02-2023;133.0;133.0;2.0;2.0;2.0;VENTA DUPLEX EN PLANTA BAJA EN CLAROS DEL BOSQUE;CORDOBA
50840026;DEPARTAMENTO;67500;13-12-2022;65.0;54.0;;1.0;;GUEMES;CORDOBA
51705205;CASA;380000;19-05-2023;3270.0;300.0;3.0;3.0;2.0;PENON DEL AGUILA;LA CUMBRECITA
51714158;CASA;330000;22-05-2023;900.0;270.0;3.0;2.0;2.0;LA CUESTA;LA CALERA
52005393;DEPARTAMENTO;35000;13-07-2023;42.0;40.0;1.0;1.0;;PROVIDENCIA;CORDOBA
49096151;TERRENOS;95000;24-07-2022;2330.0;;;;;EL POTRERILLO DE LARRETA;ALTA GRACIA
51588551;CASA;270000;02-05-2023;1270.0;318.0;3.0;4.0;2.0;CASA - EL DIQUECITO;LA CALERA
51891756;CASA;998000;23-06-2023;5444.0;640.0;12.0;8.0;8.0;CABANAS VENTA CORDOBA;SANTA MARIA
45567108;DEPARTAMENTO;45000;24-07-2022;40.0;40.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
48266271;DEPARTAMENTO;47500;24-07-2022;45.0;45.0;1.0;2.0;;ALTA CORDOBA;CORDOBA
49510629;CASA;230000;24-07-2022;360.0;250.0;3.0;3.0;2.0;CASA EN VENTA 3 DORM. Bdeg SOLARES DE SANTA MARIA;CORDOBA
51135773;DEPARTAMENTO;128000;10-02-2023;128.0;96.0;3.0;2.0;;NUEVA CORDOBA;CORDOBA
47450058;CASA;145000;24-07-2022;180.0;120.0;2.0;2.0;1.0;GREENVILLE II;CORDOBA
51366977;TERRENOS;20800;22-03-2023;382.0;;;;;"LA ADELA EN UNQUILLO ""DONDE VAS A QUERER ESTAR"" - SEGURIDAD 24HAS Y SERVICIOS";UNQUILLO
50177143;CASA;300000;19-08-2022;1165.0;271.0;3.0;3.0;2.0;PARQUE CAPITAL;CORDOBA
49540655;DEPARTAMENTO;142000;24-07-2022;94.0;94.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50440022;CASA;650000;04-10-2022;1741.0;537.0;3.0;4.0;2.0;LOMAS DE LA CAROLINA;CORDOBA
48242260;DEPARTAMENTO;75000;24-07-2022;54.0;54.0;2.0;1.0;;SE VENDE DEPARTAMENTO EN CALLE LOS ANDES CERCANO AL CENTRO;VILLA CARLOS PAZ
45355132;CASA;250000;25-07-2022;700.0;450.0;4.0;3.0;1.0;PARQUE VELEZ SARSFIELD;CORDOBA
45491375;DEPARTAMENTO;229833;25-07-2022;152.0;121.0;2.0;2.0;1.0;VILLA BELGRANO;CORDOBA
45493281;CASA;425000;25-07-2022;1230.0;420.0;3.0;4.0;2.0;VILLA BELGRANO;CORDOBA
45496453;CASA;120000;25-07-2022;134.0;121.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
45498541;DEPARTAMENTO;45000;25-07-2022;115.0;115.0;3.0;2.0;;VENTA DEPARTAMENTO 3 DORM. SAN VICENTE CON ESCRITURA;SAN VICENTE
45498544;DEPARTAMENTO;55000;25-07-2022;60.0;60.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
45498550;DEPARTAMENTO;87000;25-07-2022;48.0;48.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
45498552;CASA;155000;25-07-2022;299.0;102.0;3.0;1.0;1.0;CASAS EN VENTA VILLA CABRERA;CORDOBA
45498553;CASA;105000;25-07-2022;250.0;120.0;3.0;1.0;;ESCOBAR;CORDOBA
45498562;CASA;990000;25-07-2022;1098.0;580.0;4.0;3.0;1.0;SAN VICENTE;CORDOBA
45498567;CASA;150000;25-07-2022;316.0;150.0;3.0;1.0;1.0;ALTO VERDE;CORDOBA
45498570;CASA;72500;25-07-2022;290.0;104.0;3.0;2.0;1.0;VENTA CASA DEPTO AMEGHINO SUR CON ESCRITURA;CORDOBA
45498573;CASA;180000;25-07-2022;644.0;250.0;3.0;1.0;1.0;CASAS VENTA ARGUELLO CON ESCRITURA;CORDOBA
45498576;DEPARTAMENTO;29500;25-07-2022;35.0;35.0;;1.0;;CENTRO;CORDOBA
45498577;DEPARTAMENTO;130000;25-07-2022;90.0;90.0;2.0;2.0;;CENTRO;CORDOBA
45498578;DEPARTAMENTO;160000;25-07-2022;144.0;144.0;3.0;3.0;;CENTRO;CORDOBA
45498579;DEPARTAMENTO;57500;25-07-2022;58.0;58.0;2.0;1.0;;CENTRO;CORDOBA
